date,sp500,cpi,rate_10y,vix,m2_us,nasdaq,m1_cn,m2_jp,m2_gb,m2_eu,m2_global,m2_cn,gold
2023-12-28,,,,12.47,,15095.14,,,,,,,
2023-12-29,,,,12.45,,15011.35,,,,,,,
2024-01-01,4804.49,0.0,0.0,,,,,,,,,2976250.2,2034.04
2024-01-02,,,,13.2,,14765.94,,,,,,,
2024-01-03,,,,14.04,,14592.21,,,,,,,
2024-01-04,,,,14.13,,14510.3,,,,,,,
2024-01-05,,,,13.35,,14524.07,,,,,,,
2024-01-08,,,,13.08,,14843.77,,,,,,,
2024-01-09,,,,12.76,,14857.71,,,,,,,
2024-01-10,,,,12.69,,14969.65,,,,,,,
2024-01-11,,,,12.44,,14970.19,,,,,,,
2024-01-12,,,,12.7,,14972.76,,,,,,,
2024-01-15,,,,13.25,,,,,,,,,
2024-01-16,,,,13.84,,14944.35,,,,,,,
2024-01-17,,,,14.79,,14855.62,,,,,,,
2024-01-18,,,,14.13,,15055.65,,,,,,,
2024-01-19,,,,13.3,,15310.97,,,,,,,
2024-01-22,,,,13.19,,15360.29,,,,,,,
2024-01-23,,,,12.55,,15425.94,,,,,,,
2024-01-24,,,,13.14,,15481.92,,,,,,,
2024-01-25,,,,13.45,,15510.5,,,,,,,
2024-01-26,,,,13.26,,15455.36,,,,,,,
2024-01-29,,,,13.6,,15628.04,,,,,,,
2024-01-30,,,,13.31,,15509.9,,,,,,,
2024-01-31,,,,14.35,,15164.01,,,,,,,
2024-02-01,5011.96,0.0,0.0,13.88,,15361.64,,,,,,2995572.97,2023.0
2024-02-02,,,,13.85,,15628.95,,,,,,,
2024-02-05,,,,13.67,,15597.68,,,,,,,
2024-02-06,,,,13.06,,15609.0,,,,,,,
2024-02-07,,,,12.83,,15756.64,,,,,,,
2024-02-08,,,,12.79,,15793.71,,,,,,,
2024-02-09,,,,12.93,,15990.66,,,,,,,
2024-02-12,,,,13.93,,15942.55,,,,,,,
2024-02-13,,,,15.85,,15655.6,,,,,,,
2024-02-14,,,,14.38,,15859.15,,,,,,,
2024-02-15,,,,14.01,,15906.17,,,,,,,
2024-02-16,,,,14.24,,15775.65,,,,,,,
2024-02-19,,,,14.71,,,,,,,,,
2024-02-20,,,,15.42,,15630.78,,,,,,,
2024-02-21,,,,15.34,,15580.87,,,,,,,
2024-02-22,,,,14.54,,16041.62,,,,,,,
2024-02-23,,,,13.75,,15996.82,,,,,,,
2024-02-26,,,,13.74,,15976.25,,,,,,,
2024-02-27,,,,13.43,,16035.3,,,,,,,
2024-02-28,,,,13.84,,15947.74,,,,,,,
2024-02-29,,,,13.4,,16091.92,,,,,,,
2024-03-01,5170.57,0.0,0.0,13.11,,16274.94,,,,,,3047952.16,2158.0
2024-03-04,,,,13.49,,16207.51,,,,,,,
2024-03-05,,,,14.46,,15939.59,,,,,,,
2024-03-06,,,,14.5,,16031.54,,,,,,,
2024-03-07,,,,14.44,,16273.38,,,,,,,
2024-03-08,,,,14.74,,16085.11,,,,,,,
2024-03-11,,,,15.22,,16019.27,,,,,,,
2024-03-12,,,,13.84,,16265.64,,,,,,,
2024-03-13,,,,13.75,,16177.77,,,,,,,
2024-03-14,,,,14.4,,16128.53,,,,,,,
2024-03-15,,,,14.41,,15973.17,,,,,,,
2024-03-18,,,,14.33,,16103.45,,,,,,,
2024-03-19,,,,13.82,,16166.79,,,,,,,
2024-03-20,,,,13.04,,16369.41,,,,,,,
2024-03-21,,,,12.92,,16401.84,,,,,,,
2024-03-22,,,,13.06,,16428.82,,,,,,,
2024-03-25,,,,13.19,,16384.47,,,,,,,
2024-03-26,,,,13.24,,16315.7,,,,,,,
2024-03-27,,,,12.78,,16399.52,,,,,,,
2024-03-28,,,,13.01,,16379.46,,,,,,,
2024-04-01,5112.49,0.0,0.0,13.65,,16396.83,,,,,,3011941.98,2331.45
2024-04-02,,,,14.61,,16240.45,,,,,,,
2024-04-03,,,,14.33,,16277.46,,,,,,,
2024-04-04,,,,16.35,,16049.08,,,,,,,
2024-04-05,,,,16.03,,16248.52,,,,,,,
2024-04-08,,,,15.19,,16253.96,,,,,,,
2024-04-09,,,,14.98,,16306.64,,,,,,,
2024-04-10,,,,15.8,,16170.36,,,,,,,
2024-04-11,,,,14.91,,16442.2,,,,,,,
2024-04-12,,,,17.31,,16175.09,,,,,,,
2024-04-15,,,,19.23,,15885.02,,,,,,,
2024-04-16,,,,18.4,,15865.25,,,,,,,
2024-04-17,,,,18.21,,15683.37,,,,,,,
2024-04-18,,,,18.0,,15601.5,,,,,,,
2024-04-19,,,,18.71,,15282.01,,,,,,,
2024-04-22,,,,16.94,,15451.31,,,,,,,
2024-04-23,,,,15.69,,15696.64,,,,,,,
2024-04-24,,,,15.97,,15712.75,,,,,,,
2024-04-25,,,,15.37,,15611.76,,,,,,,
2024-04-26,,,,15.03,,15927.9,,,,,,,
2024-04-29,,,,14.67,,15983.08,,,,,,,
2024-04-30,,,,15.65,,15657.82,,,,,,,
2024-05-01,5235.23,0.0,0.0,15.39,,15605.48,,,,,,3018506.73,2351.0
2024-05-02,,,,14.68,,15840.96,,,,,,,
2024-05-03,,,,13.49,,16156.33,,,,,,,
2024-05-06,,,,13.49,,16349.25,,,,,,,
2024-05-07,,,,13.23,,16332.56,,,,,,,
2024-05-08,,,,13.0,,16302.76,,,,,,,
2024-05-09,,,,12.69,,16346.26,,,,,,,
2024-05-10,,,,12.55,,16340.87,,,,,,,
2024-05-13,,,,13.6,,16388.24,,,,,,,
2024-05-14,,,,13.42,,16511.18,,,,,,,
2024-05-15,,,,12.45,,16742.39,,,,,,,
2024-05-16,,,,12.42,,16698.32,,,,,,,
2024-05-17,,,,11.99,,16685.97,,,,,,,
2024-05-20,,,,12.15,,16794.87,,,,,,,
2024-05-21,,,,11.86,,16832.62,,,,,,,
2024-05-22,,,,12.29,,16801.54,,,,,,,
2024-05-23,,,,12.77,,16736.03,,,,,,,
2024-05-24,,,,11.93,,16920.79,,,,,,,
2024-05-27,,,,12.36,,,,,,,,,
2024-05-28,,,,12.92,,17019.88,,,,,,,
2024-05-29,,,,14.28,,16920.58,,,,,,,
2024-05-30,,,,14.47,,16737.08,,,,,,,
2024-05-31,,,,12.92,,16735.02,,,,,,,
2024-06-01,5415.14,0.0,0.0,,,,,,,,,3050161.54,2326.0
2024-06-03,,,,13.11,,16828.67,,,,,,,
2024-06-04,,,,13.16,,16857.05,,,,,,,
2024-06-05,,,,12.63,,17187.9,,,,,,,
2024-06-06,,,,12.58,,17173.12,,,,,,,
2024-06-07,,,,12.22,,17133.13,,,,,,,
2024-06-10,,,,12.74,,17192.53,,,,,,,
2024-06-11,,,,12.85,,17343.55,,,,,,,
2024-06-12,,,,12.04,,17608.44,,,,,,,
2024-06-13,,,,11.94,,17667.56,,,,,,,
2024-06-14,,,,12.66,,17688.88,,,,,,,
2024-06-17,,,,12.75,,17857.02,,,,,,,
2024-06-18,,,,12.3,,17862.23,,,,,,,
2024-06-19,,,,12.48,,,,,,,,,
2024-06-20,,,,13.28,,17721.59,,,,,,,
2024-06-21,,,,13.2,,17689.36,,,,,,,
2024-06-24,,,,13.33,,17496.82,,,,,,,
2024-06-25,,,,12.84,,17717.65,,,,,,,
2024-06-26,,,,12.55,,17805.16,,,,,,,
2024-06-27,,,,12.24,,17858.68,,,,,,,
2024-06-28,,,,12.44,,17732.6,,,,,,,
2024-07-01,5538.0,0.0,0.0,12.22,,17879.3,,,,,,3033060.78,2398.0
2024-07-02,,,,12.03,,18028.76,,,,,,,
2024-07-03,,,,12.09,,18188.3,,,,,,,
2024-07-04,,,,12.26,,,,,,,,,
2024-07-05,,,,12.48,,18352.76,,,,,,,
2024-07-08,,,,12.37,,18403.74,,,,,,,
2024-07-09,,,,12.51,,18429.29,,,,,,,
2024-07-10,,,,12.85,,18647.45,,,,,,,
2024-07-11,,,,12.92,,18283.41,,,,,,,
2024-07-12,,,,12.46,,18398.45,,,,,,,
2024-07-15,,,,13.12,,18472.57,,,,,,,
2024-07-16,,,,13.19,,18509.34,,,,,,,
2024-07-17,,,,14.48,,17996.92,,,,,,,
2024-07-18,,,,15.93,,17871.22,,,,,,,
2024-07-19,,,,16.52,,17726.94,,,,,,,
2024-07-22,,,,14.91,,18007.57,,,,,,,
2024-07-23,,,,14.72,,17997.35,,,,,,,
2024-07-24,,,,18.04,,17342.41,,,,,,,
2024-07-25,,,,18.46,,17181.72,,,,,,,
2024-07-26,,,,16.39,,17357.88,,,,,,,
2024-07-29,,,,16.6,,17370.2,,,,,,,
2024-07-30,,,,17.69,,17147.42,,,,,,,
2024-07-31,,,,16.36,,17599.4,,,,,,,
2024-08-01,5478.21,0.0,0.0,18.59,,17194.15,,,,,,3050461.27,2470.0
2024-08-02,,,,23.39,,16776.16,,,,,,,
2024-08-05,,,,38.57,,16200.08,,,,,,,
2024-08-06,,,,27.71,,16366.85,,,,,,,
2024-08-07,,,,27.85,,16195.81,,,,,,,
2024-08-08,,,,23.79,,16660.02,,,,,,,
2024-08-09,,,,20.37,,16745.3,,,,,,,
2024-08-12,,,,20.71,,16780.61,,,,,,,
2024-08-13,,,,18.12,,17187.61,,,,,,,
2024-08-14,,,,16.19,,17192.6,,,,,,,
2024-08-15,,,,15.23,,17594.5,,,,,,,
2024-08-16,,,,14.8,,17631.72,,,,,,,
2024-08-19,,,,14.65,,17876.77,,,,,,,
2024-08-20,,,,15.88,,17816.94,,,,,,,
2024-08-21,,,,16.27,,17918.99,,,,,,,
2024-08-22,,,,17.55,,17619.35,,,,,,,
2024-08-23,,,,15.86,,17877.79,,,,,,,
2024-08-26,,,,16.15,,17725.76,,,,,,,
2024-08-27,,,,15.43,,17754.82,,,,,,,
2024-08-28,,,,17.11,,17556.03,,,,,,,
2024-08-29,,,,15.65,,17516.43,,,,,,,
2024-08-30,,,,15.0,,17713.62,,,,,,,
2024-09-01,5621.26,0.0,0.0,,,,,,,,,3094798.24,2571.0
2024-09-02,,,,15.55,,,,,,,,,
2024-09-03,,,,20.72,,17136.3,,,,,,,
2024-09-04,,,,21.32,,17084.3,,,,,,,
2024-09-05,,,,19.9,,17127.66,,,,,,,
2024-09-06,,,,22.38,,16690.83,,,,,,,
2024-09-09,,,,19.45,,16884.6,,,,,,,
2024-09-10,,,,19.08,,17025.88,,,,,,,
2024-09-11,,,,17.69,,17395.53,,,,,,,
2024-09-12,,,,17.07,,17569.68,,,,,,,
2024-09-13,,,,16.56,,17683.98,,,,,,,
2024-09-16,,,,17.14,,17592.13,,,,,,,
2024-09-17,,,,17.61,,17628.06,,,,,,,
2024-09-18,,,,18.23,,17573.3,,,,,,,
2024-09-19,,,,16.33,,18013.98,,,,,,,
2024-09-20,,,,16.15,,17948.32,,,,,,,
2024-09-23,,,,15.89,,17974.27,,,,,,,
2024-09-24,,,,15.39,,18074.52,,,,,,,
2024-09-25,,,,15.41,,18082.21,,,,,,,
2024-09-26,,,,15.37,,18190.29,,,,,,,
2024-09-27,,,,16.96,,18119.59,,,,,,,
2024-09-30,,,,16.73,,18189.17,,,,,,,
2024-10-01,5792.32,0.0,0.0,19.26,,17910.36,,,,,,3097092.01,2690.0
2024-10-02,,,,18.9,,17925.12,,,,,,,
2024-10-03,,,,20.49,,17918.48,,,,,,,
2024-10-04,,,,19.21,,18137.85,,,,,,,
2024-10-07,,,,22.64,,17923.9,,,,,,,
2024-10-08,,,,21.42,,18182.92,,,,,,,
2024-10-09,,,,20.86,,18291.62,,,,,,,
2024-10-10,,,,20.93,,18282.05,,,,,,,
2024-10-11,,,,20.46,,18342.94,,,,,,,
2024-10-14,,,,19.7,,18502.69,,,,,,,
2024-10-15,,,,20.64,,18315.59,,,,,,,
2024-10-16,,,,19.58,,18367.08,,,,,,,
2024-10-17,,,,19.11,,18373.61,,,,,,,
2024-10-18,,,,18.03,,18489.55,,,,,,,
2024-10-21,,,,18.37,,18540.0,,,,,,,
2024-10-22,,,,18.2,,18573.13,,,,,,,
2024-10-23,,,,19.24,,18276.65,,,,,,,
2024-10-24,,,,19.08,,18415.49,,,,,,,
2024-10-25,,,,20.33,,18518.61,,,,,,,
2024-10-28,,,,19.8,,18567.19,,,,,,,
2024-10-29,,,,19.34,,18712.75,,,,,,,
2024-10-30,,,,20.35,,18607.93,,,,,,,
2024-10-31,,,,23.16,,18095.15,,,,,,,
2024-11-01,5929.92,0.0,0.0,21.88,,18239.92,,,,,,3119587.27,2651.0
2024-11-04,,,,21.98,,18179.98,,,,,,,
2024-11-05,,,,20.49,,18439.17,,,,,,,
2024-11-06,,,,16.27,,18983.47,,,,,,,
2024-11-07,,,,15.2,,19269.46,,,,,,,
2024-11-08,,,,14.94,,19286.78,,,,,,,
2024-11-11,,,,14.97,,19298.76,,,,,,,
2024-11-12,,,,14.71,,19281.4,,,,,,,
2024-11-13,,,,14.02,,19230.73,,,,,,,
2024-11-14,,,,14.31,,19107.65,,,,,,,
2024-11-15,,,,16.14,,18680.12,,,,,,,
2024-11-18,,,,15.58,,18791.81,,,,,,,
2024-11-19,,,,16.35,,18987.47,,,,,,,
2024-11-20,,,,17.16,,18966.14,,,,,,,
2024-11-21,,,,16.87,,18972.42,,,,,,,
2024-11-22,,,,15.24,,19003.65,,,,,,,
2024-11-25,,,,14.6,,19054.84,,,,,,,
2024-11-26,,,,14.1,,19175.58,,,,,,,
2024-11-27,,,,14.1,,19060.48,,,,,,,
2024-11-28,,,,13.9,,,,,,,,,
2024-11-29,,,,13.51,,19218.17,,,,,,,
2024-12-01,6010.91,0.0,0.0,,,,,,,,,3135322.3,2648.0
2024-12-02,,,,13.34,,19403.95,,,,,,,
2024-12-03,,,,13.3,,19480.91,,,,,,,
2024-12-04,,,,13.45,,19735.12,,,,,,,
2024-12-05,,,,13.54,,19700.72,,,,,,,
2024-12-06,,,,12.77,,19859.77,,,,,,,
2024-12-09,,,,14.19,,19736.69,,,,,,,
2024-12-10,,,,14.18,,19687.24,,,,,,,
2024-12-11,,,,13.58,,20034.89,,,,,,,
2024-12-12,,,,13.92,,19902.84,,,,,,,
2024-12-13,,,,13.81,,19926.72,,,,,,,
2024-12-16,,,,14.69,,20173.89,,,,,,,
2024-12-17,,,,15.87,,20109.06,,,,,,,
2024-12-18,,,,27.62,,19392.69,,,,,,,
2024-12-19,,,,24.09,,19372.77,,,,,,,
2024-12-20,,,,18.36,,19572.6,,,,,,,
2024-12-23,,,,16.78,,19764.89,,,,,,,
2024-12-24,,,,14.27,,20031.13,,,,,,,
2024-12-26,,,,14.73,,20020.36,,,,,,,
2024-12-27,,,,15.95,,19722.03,,,,,,,
2024-12-30,,,,17.4,,19486.78,,,,,,,
2024-12-31,,,,17.35,,19310.79,,,,,,,
2025-01-01,5979.52,0.0,0.0,,,,,,,,,3185247.18,2710.0
2025-01-02,,,,17.93,,19280.79,,,,,,,
2025-01-03,,,,16.13,,19621.68,,,,,,,
2025-01-06,,,,16.04,,19864.98,,,,,,,
2025-01-07,,,,17.82,,19489.68,,,,,,,
2025-01-08,,,,17.7,,19478.88,,,,,,,
2025-01-09,,,,18.07,,,,,,,,,
2025-01-10,,,,19.54,,19161.63,,,,,,,
2025-01-13,,,,19.19,,19088.1,,,,,,,
2025-01-14,,,,18.71,,19044.39,,,,,,,
2025-01-15,,,,16.12,,19511.23,,,,,,,
2025-01-16,,,,16.6,,19338.29,,,,,,,
2025-01-17,,,,15.97,,19630.2,,,,,,,
2025-01-20,,,,15.81,,,,,,,,,
2025-01-21,,,,15.06,,19756.78,,,,,,,
2025-01-22,,,,15.1,,20009.34,,,,,,,
2025-01-23,,,,15.02,,20053.68,,,,,,,
2025-01-24,,,,14.85,,19954.3,,,,,,,
2025-01-27,,,,17.9,,19341.83,,,,,,,
2025-01-28,,,,16.41,,19733.59,,,,,,,
2025-01-29,,,,16.56,,19632.32,,,,,,,
2025-01-30,,,,15.84,,19681.75,,,,,,,
2025-01-31,,,,16.43,,19627.44,,,,,,,
2025-02-01,6038.69,0.0,0.0,,,,,,,,,3205173.24,2894.73
2025-02-03,,,,18.62,,19391.96,,,,,,,
2025-02-04,,,,17.21,,19654.02,,,,,,,
2025-02-05,,,,15.77,,19692.33,,,,,,,
2025-02-06,,,,15.5,,19791.99,,,,,,,
2025-02-07,,,,16.54,,19523.4,,,,,,,
2025-02-10,,,,15.81,,19714.27,,,,,,,
2025-02-11,,,,16.02,,19643.86,,,,,,,
2025-02-12,,,,15.89,,19649.95,,,,,,,
2025-02-13,,,,15.1,,19945.64,,,,,,,
2025-02-14,,,,14.77,,20026.77,,,,,,,
2025-02-17,,,,15.37,,,,,,,,,
2025-02-18,,,,15.35,,20041.26,,,,,,,
2025-02-19,,,,15.27,,20056.25,,,,,,,
2025-02-20,,,,15.66,,19962.36,,,,,,,
2025-02-21,,,,18.21,,19524.01,,,,,,,
2025-02-24,,,,18.98,,19286.92,,,,,,,
2025-02-25,,,,19.43,,19026.39,,,,,,,
2025-02-26,,,,19.1,,19075.26,,,,,,,
2025-02-27,,,,21.13,,18544.42,,,,,,,
2025-02-28,,,,19.63,,18847.28,,,,,,,
2025-03-01,5683.98,0.0,0.0,,,,,,,,,3260554.57,2983.0
2025-03-03,,,,22.78,,18350.19,,,,,,,
2025-03-04,,,,23.51,,18285.16,,,,,,,
2025-03-05,,,,21.93,,18552.73,,,,,,,
2025-03-06,,,,24.87,,18069.26,,,,,,,
2025-03-07,,,,23.37,,18196.22,,,,,,,
2025-03-10,,,,27.86,,17468.32,,,,,,,
2025-03-11,,,,26.92,,17436.1,,,,,,,
2025-03-12,,,,24.23,,17648.45,,,,,,,
2025-03-13,,,,24.66,,17303.01,,,,,,,
2025-03-14,,,,21.77,,17754.09,,,,,,,
2025-03-17,,,,20.51,,17808.66,,,,,,,
2025-03-18,,,,21.7,,17504.12,,,,,,,
2025-03-19,,,,19.9,,17750.79,,,,,,,
2025-03-20,,,,19.8,,17691.63,,,,,,,
2025-03-21,,,,19.28,,17784.05,,,,,,,
2025-03-24,,,,17.48,,18188.59,,,,,,,
2025-03-25,,,,17.15,,18271.86,,,,,,,
2025-03-26,,,,18.33,,17899.01,,,,,,,
2025-03-27,,,,18.69,,17804.03,,,,,,,
2025-03-28,,,,21.65,,17322.99,,,,,,,
2025-03-31,,,,22.28,,17299.29,,,,,,,
2025-04-01,5369.5,0.0,0.0,21.77,,17449.89,,,,,,3251739.32,3218.0
2025-04-02,,,,21.51,,17601.05,,,,,,,
2025-04-03,,,,30.02,,16550.61,,,,,,,
2025-04-04,,,,45.31,,15587.79,,,,,,,
2025-04-07,,,,46.98,,15603.26,,,,,,,
2025-04-08,,,,52.33,,15267.91,,,,,,,
2025-04-09,,,,33.62,,17124.97,,,,,,,
2025-04-10,,,,40.72,,16387.31,,,,,,,
2025-04-11,,,,37.56,,16724.46,,,,,,,
2025-04-14,,,,30.89,,16831.48,,,,,,,
2025-04-15,,,,30.12,,16823.17,,,,,,,
2025-04-16,,,,32.64,,16307.16,,,,,,,
2025-04-17,,,,29.65,,16286.45,,,,,,,
2025-04-21,,,,33.82,,15870.9,,,,,,,
2025-04-22,,,,30.57,,16300.42,,,,,,,
2025-04-23,,,,28.45,,16708.05,,,,,,,
2025-04-24,,,,26.47,,17166.04,,,,,,,
2025-04-25,,,,24.84,,17382.94,,,,,,,
2025-04-28,,,,25.15,,17366.13,,,,,,,
2025-04-29,,,,24.17,,17461.32,,,,,,,
2025-04-30,,,,24.7,,17446.34,,,,,,,
2025-05-01,5810.92,0.0,0.0,24.6,,17710.74,,,,,,3257838.11,3309.0
2025-05-02,,,,22.68,,17977.73,,,,,,,
2025-05-05,,,,23.64,,17844.24,,,,,,,
2025-05-06,,,,24.76,,17689.66,,,,,,,
2025-05-07,,,,23.55,,17738.16,,,,,,,
2025-05-08,,,,22.48,,17928.14,,,,,,,
2025-05-09,,,,21.9,,17928.92,,,,,,,
2025-05-12,,,,18.39,,18708.34,,,,,,,
2025-05-13,,,,18.22,,19010.08,,,,,,,
2025-05-14,,,,18.62,,19146.81,,,,,,,
2025-05-15,,,,17.83,,19112.32,,,,,,,
2025-05-16,,,,17.24,,19211.1,,,,,,,
2025-05-19,,,,18.14,,19215.46,,,,,,,
2025-05-20,,,,18.09,,19142.71,,,,,,,
2025-05-21,,,,20.87,,18872.64,,,,,,,
2025-05-22,,,,20.28,,18925.73,,,,,,,
2025-05-23,,,,22.29,,18737.21,,,,,,,
2025-05-26,,,,20.57,,,,,,,,,
2025-05-27,,,,18.96,,19199.16,,,,,,,
2025-05-28,,,,19.31,,19100.94,,,,,,,
2025-05-29,,,,19.18,,19175.87,,,,,,,
2025-05-30,,,,18.57,,19113.77,,,,,,,
2025-06-01,6029.95,0.0,0.0,,,,,,,,,3302868.17,3353.0
2025-06-02,,,,18.36,,19242.61,,,,,,,
2025-06-03,,,,17.69,,19398.96,,,,,,,
2025-06-04,,,,17.61,,19460.49,,,,,,,
2025-06-05,,,,18.48,,19298.45,,,,,,,
2025-06-06,,,,16.77,,19529.95,,,,,,,
2025-06-09,,,,17.16,,19591.24,,,,,,,
2025-06-10,,,,16.95,,19714.99,,,,,,,
2025-06-11,,,,17.26,,19615.88,,,,,,,
2025-06-12,,,,18.02,,19662.48,,,,,,,
2025-06-13,,,,20.82,,19406.83,,,,,,,
2025-06-16,,,,19.11,,19701.21,,,,,,,
2025-06-17,,,,21.6,,19521.09,,,,,,,
2025-06-18,,,,20.14,,19546.27,,,,,,,
2025-06-19,,,,22.17,,,,,,,,,
2025-06-20,,,,20.62,,19447.41,,,,,,,
2025-06-23,,,,19.83,,19630.97,,,,,,,
2025-06-24,,,,17.48,,19912.53,,,,,,,
2025-06-25,,,,16.76,,19973.55,,,,,,,
2025-06-26,,,,16.59,,20167.91,,,,,,,
2025-06-27,,,,16.32,,20273.46,,,,,,,
2025-06-30,,,,16.73,,20369.73,,,,,,,
2025-07-01,6296.5,0.0,0.0,16.83,,20202.89,,,,,,3299429.06,3340.0
2025-07-02,,,,16.64,,20393.13,,,,,,,
2025-07-03,,,,16.38,,20601.1,,,,,,,
2025-07-04,,,,17.48,,,,,,,,,
2025-07-07,,,,17.79,,20412.52,,,,,,,
2025-07-08,,,,16.81,,20418.46,,,,,,,
2025-07-09,,,,15.94,,20611.34,,,,,,,
2025-07-10,,,,15.78,,20630.66,,,,,,,
2025-07-11,,,,16.4,,20585.53,,,,,,,
2025-07-14,,,,17.2,,20640.33,,,,,,,
2025-07-15,,,,17.38,,20677.8,,,,,,,
2025-07-16,,,,17.16,,20730.49,,,,,,,
2025-07-17,,,,16.52,,20885.65,,,,,,,
2025-07-18,,,,16.41,,20895.66,,,,,,,
2025-07-21,,,,16.65,,20974.17,,,,,,,
2025-07-22,,,,16.5,,20892.68,,,,,,,
2025-07-23,,,,15.37,,21020.02,,,,,,,
2025-07-24,,,,15.39,,21057.96,,,,,,,
2025-07-25,,,,14.93,,21108.32,,,,,,,
2025-07-28,,,,15.03,,21178.58,,,,,,,
2025-07-29,,,,15.98,,21098.29,,,,,,,
2025-07-30,,,,15.48,,21129.67,,,,,,,
2025-07-31,,,,16.72,,21122.45,,,,,,,
2025-08-01,6408.95,0.0,0.0,20.38,,20650.13,,,,,,3319831.44,3368.03
2025-08-04,,,,17.52,,21053.58,,,,,,,
2025-08-05,,,,17.85,,20916.55,,,,,,,
2025-08-06,,,,16.77,,21169.42,,,,,,,
2025-08-07,,,,16.57,,21242.7,,,,,,,
2025-08-08,,,,15.15,,21450.02,,,,,,,
2025-08-11,,,,16.25,,21385.4,,,,,,,
2025-08-12,,,,14.73,,21681.9,,,,,,,
2025-08-13,,,,14.49,,21713.14,,,,,,,
2025-08-14,,,,14.83,,21710.67,,,,,,,
2025-08-15,,,,15.09,,21622.98,,,,,,,
2025-08-18,,,,14.99,,21629.77,,,,,,,
2025-08-19,,,,15.57,,21314.95,,,,,,,
2025-08-20,,,,15.69,,21172.86,,,,,,,
2025-08-21,,,,16.6,,21100.31,,,,,,,
2025-08-22,,,,14.22,,21496.53,,,,,,,
2025-08-25,,,,14.79,,21449.29,,,,,,,
2025-08-26,,,,14.62,,21544.27,,,,,,,
2025-08-27,,,,14.85,,21590.14,,,,,,,
2025-08-28,,,,14.43,,21705.16,,,,,,,
2025-08-29,,,,15.36,,21455.55,,,,,,,
2025-09-01,6584.02,0.0,0.0,16.12,,,,,,,,3353771.03,3667.68
2025-09-02,,,,17.17,,21279.63,,,,,,,
2025-09-03,,,,16.35,,21497.73,,,,,,,
2025-09-04,,,,15.3,,21707.69,,,,,,,
2025-09-05,,,,15.18,,21700.39,,,,,,,
2025-09-08,,,,15.11,,21798.7,,,,,,,
2025-09-09,,,,15.04,,21879.49,,,,,,,
2025-09-10,,,,15.35,,21886.06,,,,,,,
2025-09-11,,,,14.71,,22043.07,,,,,,,
2025-09-12,,,,14.76,,22141.1,,,,,,,
2025-09-15,,,,15.69,,22348.75,,,,,,,
2025-09-16,,,,16.36,,22333.96,,,,,,,
2025-09-17,,,,15.72,,22261.33,,,,,,,
2025-09-18,,,,15.7,,22470.73,,,,,,,
2025-09-19,,,,15.45,,22631.48,,,,,,,
2025-09-22,,,,16.1,,22788.98,,,,,,,
2025-09-23,,,,16.64,,22573.47,,,,,,,
2025-09-24,,,,16.18,,22497.86,,,,,,,
2025-09-25,,,,16.74,,22384.7,,,,,,,
2025-09-26,,,,15.29,,22484.07,,,,,,,
2025-09-29,,,,16.12,,22591.15,,,,,,,
2025-09-30,,,,16.28,,22660.01,,,,,,,
2025-10-01,6735.69,0.0,0.0,16.29,,22755.16,,,,,,3351312.31,4058.33
2025-10-02,,,,16.63,,22844.05,,,,,,,
2025-10-03,,,,16.65,,22780.51,,,,,,,
2025-10-06,,,,16.37,,22941.67,,,,,,,
2025-10-07,,,,17.24,,22788.36,,,,,,,
2025-10-08,,,,16.3,,23043.38,,,,,,,
2025-10-09,,,,16.43,,23024.63,,,,,,,
2025-10-10,,,,21.66,,22204.43,,,,,,,
2025-10-13,,,,19.03,,22694.61,,,,,,,
2025-10-14,,,,20.81,,22521.7,,,,,,,
2025-10-15,,,,20.64,,22670.08,,,,,,,
2025-10-16,,,,25.31,,22562.54,,,,,,,
2025-10-17,,,,20.78,,22679.97,,,,,,,
2025-10-20,,,,18.23,,22990.54,,,,,,,
2025-10-21,,,,17.87,,22953.67,,,,,,,
2025-10-22,,,,18.6,,22740.4,,,,,,,
2025-10-23,,,,17.3,,22941.8,,,,,,,
2025-10-24,,,,16.37,,23204.87,,,,,,,
2025-10-27,,,,15.79,,23637.46,,,,,,,
2025-10-28,,,,16.42,,23827.49,,,,,,,
2025-10-29,,,,16.92,,23958.47,,,,,,,
2025-10-30,,,,16.91,,23581.14,,,,,,,
2025-10-31,,,,17.44,,23724.96,,,,,,,
2025-11-01,6740.89,0.0,0.0,,,,,,,,,3369890.5,4087.0
2025-11-03,,,,17.17,,23834.72,,,,,,,
2025-11-04,,,,19.0,,23348.64,,,,,,,
2025-11-05,,,,18.01,,23499.8,,,,,,,
2025-11-06,,,,19.5,,23053.99,,,,,,,
2025-11-07,,,,19.08,,23004.54,,,,,,,
2025-11-10,,,,17.6,,23527.17,,,,,,,
2025-11-11,,,,17.28,,23468.3,,,,,,,
2025-11-12,,,,17.51,,23406.46,,,,,,,
2025-11-13,,,,20.0,,22870.36,,,,,,,
2025-11-14,,,,19.83,,22900.59,,,,,,,
2025-11-17,,,,22.38,,22708.07,,,,,,,
2025-11-18,,,,24.69,,22432.85,,,,,,,
2025-11-19,,,,23.66,,22564.23,,,,,,,
2025-11-20,,,,26.42,,22078.05,,,,,,,
2025-11-21,,,,23.43,,22273.08,,,,,,,
2025-11-24,,,,20.52,,22872.01,,,,,,,
2025-11-25,,,,18.56,,23025.59,,,,,,,
2025-11-26,,,,17.19,,23214.69,,,,,,,
